file name,package url,robot platforms,robot stack,infrastructure
ros2_shm_msgs,https://github.com/ZhenshengLee/ros2_shm_msgs,,,Middleware & Communication; Real-Time Execution & Scheduling
ros2_SimRealRobotControl,https://github.com/IFRA-Cranfield/ros2_SimRealRobotControl,Industrial Robots,Sim2Real Transfer,Simulators & Playgrounds
ros2_snapshot,https://github.com/CNURobotics/ros2_snapshot,,,Hardware Drivers & Interfaces; Cloud/Edge Deployment & Orchestration
ros2_socketcan,https://github.com/autowarefoundation/ros2_socketcan,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
ros2_system_webview,https://github.com/namo-robotics/ros2_system_webview,,,
ros2acceleration,https://github.com/ros-acceleration/ros2acceleration,,,Build & Development Tools
ros2cli,https://github.com/ros2/ros2cli,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Build & Development Tools"
ros2cli_common_extensions,https://github.com/ros2/ros2cli_common_extensions,,,
ros2launch_security,https://github.com/osrf/ros2launch_security,,,"Security, Safety & Verification"
ros_arm_tutorials,https://github.com/jiuyewxy/ros_arm_tutorials,Industrial Robots; Robots for Education & Research,Motion Planning (global),Build & Development Tools
ros_aruco_opencv,https://github.com/fictionlab/ros_aruco_opencv,,Object Detection & Semantic Understanding,"Interfacing & Interoperability (bridges, wrappers, APIs)"
ros_babel_fish,https://github.com/LOEWE-emergenCITY/ros_babel_fish,,,Middleware & Communication
ros_battery_monitoring,https://github.com/ipa320/ros_battery_monitoring,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
ros_canopen,https://github.com/ros-industrial/ros_canopen,Industrial Robots,,Hardware Drivers & Interfaces
ros_environment,https://github.com/ros/ros_environment,,,
ros_gz,https://github.com/gazebosim/ros_gz,Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled),,Simulators & Playgrounds
ros_image_to_qimage,https://github.com/ros-sports/ros_image_to_qimage,,,
ros_pybullet_interface,https://github.com/ros-pybullet/ros_pybullet_interface,Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled),"Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
ROS-Dynamic-Executor,https://github.com/RTIS-Lab/ROS-Dynamic-Executor,,,"Real-Time Execution & Scheduling; Analyzing, Testing, Benchmarking & Profiling"
ROS-Industrial,https://github.com/ros-industrial,Industrial Robots,,Hardware Drivers & Interfaces
ros-mcp-server,https://github.com/robotmcp/ros-mcp-server,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",
ROS-Phys-MC,https://github.com/RTIS-Lab/ROS-Phys-MC,"Autonomous Vehicles (cars, trucks, delivery robots)",,Real-Time Execution & Scheduling
ros2_control,https://github.com/ros-controls/ros2_control,,"Classical Control (PID, MPC, etc.)","Interfacing & Interoperability (bridges, wrappers, APIs)"
ros2_executor_evaluations,https://github.com/tu-dortmund-ls12-rt/ros2_executor_evaluations,,,"Real-Time Execution & Scheduling; Analyzing, Testing, Benchmarking & Profiling"
ros2_gmapping,https://github.com/siddarth09/ros2_gmapping,,"Motion Planning (global); Localization and Mapping (SLAM, LIO, VIO, LIVO); Motion Planning & Navigation (global, local, path following)",
ros2_gym_ignition,https://github.com/nicholaspalomo/ros2_gym_ignition,,"Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
ros2_orb_slam3,https://github.com/Mechazo11/ros2_orb_slam3,Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
ros2_response_time_analysis,https://github.com/boschresearch/ros2_response_time_analysis,,,"Real-Time Execution & Scheduling; Analyzing, Testing, Benchmarking & Profiling"
ros2_tracing,https://github.com/ros2/ros2_tracing,,,Real-Time Execution & Scheduling; Build & Development Tools
ros2_unbag,https://github.com/ika-rwth-aachen/ros2_unbag,,,"Visualization, Monitoring & Data Tools; Synthetic Data & Dataset Generation"
ros2-3gppSA6-mapper,https://github.com/Ericsson/ros2-3gppSA6-mapper,,,Middleware & Communication
ros2-forest,https://github.com/ros2-forest/forest,,,"Embedded Systems & Accelerators; Interfacing & Interoperability (bridges, wrappers, APIs)"
ros2-foxy-wearable-biosensors,https://github.com/SMARTlab-Purdue/ros2-foxy-wearable-biosensors,Healthcare & Assistive Robotics,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",Hardware Drivers & Interfaces
ros2-message-flow-analysis,https://github.com/christophebedard/ros2-message-flow-analysis,,,"Real-Time Execution & Scheduling; Analyzing, Testing, Benchmarking & Profiling"
ros2-performance,https://github.com/irobot-ros/ros2-performance,,,"Analyzing, Testing, Benchmarking & Profiling"
ros2ai,https://github.com/fujitatomoya/ros2ai,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",
ROS2BDI,https://github.com/ElDivinCodino/ROS2BDI,,Task-Level Planning & Reasoning,"Interfacing & Interoperability (bridges, wrappers, APIs)"
ros2learn,https://github.com/AcutronicRobotics/ros2learn,Industrial Robots,"Machine Learning (RL, Adaptive, etc)",
ROS2SWARM,https://github.com/ROS2swarm/ROS2swarm,,Task-Level Planning & Reasoning,Multi-Robot Systems
ros_snapd_interfaces,https://github.com/canonical/ros_snapd_interfaces,,,
ros_system_fingerprint,https://github.com/MetroRobots/ros_system_fingerprint,,,
ros_testing,https://github.com/ros2/ros_testing,,,"Analyzing, Testing, Benchmarking & Profiling"
ros_tutorials,https://github.com/ros/ros_tutorials,,,
ros_workspace,https://github.com/ros2/ros_workspace,,,
ROSA,https://github.com/nasa-jpl/rosa,"Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Task-Level Planning & Reasoning; HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",
rosbag2,https://github.com/ros2/rosbag2,,,
rosbag2_bag_v2,https://github.com/ros2/rosbag2_bag_v2,,,Synthetic Data & Dataset Generation
rosbag2_broll,https://github.com/ros-tooling/rosbag2_broll,,,Build & Development Tools
rosbag2_to_video,https://github.com/fictionlab/rosbag2_to_video,,,Synthetic Data & Dataset Generation
rosbag_timing_inspector,https://github.com/MOLAorg/rosbag_timing_inspector,,,"Visualization, Monitoring & Data Tools; Middleware & Communication; Synthetic Data & Dataset Generation"
rosbot-firmware,https://github.com/husarion/rosbot-firmware,,,Hardware Drivers & Interfaces; Embedded Systems & Accelerators
rosbot_ros,https://github.com/husarion/rosbot_ros,,,
rosbridge_suite,https://github.com/RobotWebTools/rosbridge_suite,,,
ROScribe,https://github.com/RoboCoachTechnologies/ROScribe,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",Build & Development Tools
ROSGPT,https://github.com/aniskoubaa/rosgpt,,"Task-Level Planning & Reasoning; HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",
ROSGPT_Vision,https://github.com/bilel-bj/ROSGPT_Vision,"Autonomous Vehicles (cars, trucks, delivery robots)","Object Detection & Semantic Understanding; Task-Level Planning & Reasoning; HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",
rosidl,https://github.com/ros2/rosidl,,,
rosidl_core,https://github.com/ros2/rosidl_core,,,
rosidl_dds,https://github.com/ros2/rosidl_dds,,,Middleware & Communication
rosidl_defaults,https://github.com/ros2/rosidl_defaults,,,
rosidl_dynamic_typesupport,https://github.com/ros2/rosidl_dynamic_typesupport,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
rosidl_dynamic_typesupport_fastrtps,https://github.com/ros2/rosidl_dynamic_typesupport_fastrtps,,,
rosidl_python,https://github.com/ros2/rosidl_python,,,
rosidl_runtime_py,https://github.com/ros2/rosidl_runtime_py,,,
rosidl_rust,https://github.com/ros2-rust/rosidl_rust,,,
rosidl_typesupport,https://github.com/ros2/rosidl_typesupport,,,
rosidl_typesupport_fastrtps,https://github.com/ros2/rosidl_typesupport_fastrtps,,,
rosidlcpp,https://github.com/TonyWelte/rosidlcpp,,,
rospy_message_converter,https://github.com/DFKI-NI/rospy_message_converter,,,Middleware & Communication
rosx_introspection,https://github.com/facontidavide/rosx_introspection,,,Middleware & Communication
rot_conv_lib,https://github.com/AIS-Bonn/rot_conv_lib,,,
rplidar_driver,https://github.com/frozenreboot/rplidar_driver,Industrial Robots,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Hardware Drivers & Interfaces; Security, Safety & Verification"
rplidar_ros,https://github.com/Slamtec/rplidar_ros,,,
rpyutils,https://github.com/ros2/rpyutils,,,
rqml,https://github.com/StefanFabian/rqml,,"Classical Control (PID, MPC, etc.)",
rqt,https://github.com/ros-visualization/rqt,,,"Visualization, Monitoring & Data Tools"
rqt_action,https://github.com/ros-visualization/rqt_action,,,"Visualization, Monitoring & Data Tools"
rqt_bag,https://github.com/ros-visualization/rqt_bag,,,"Visualization, Monitoring & Data Tools; Synthetic Data & Dataset Generation"
rqt_common_plugins,https://github.com/ros-visualization/rqt_common_plugins,,,"Visualization, Monitoring & Data Tools"
rqt_console,https://github.com/ros-visualization/rqt_console,,,"Visualization, Monitoring & Data Tools"
rqt_dotgraph,https://github.com/niwcpac/rqt_dotgraph,,,"Visualization, Monitoring & Data Tools"
rqt_frame_editor_plugin,https://github.com/ipa320/rqt_frame_editor_plugin,,,"Visualization, Monitoring & Data Tools"
rqt_graph,https://github.com/ros-visualization/rqt_graph,,,"Visualization, Monitoring & Data Tools"
rqt_image_overlay,https://github.com/ros-sports/rqt_image_overlay,,,"Visualization, Monitoring & Data Tools"
rqt_image_view,https://github.com/ros-visualization/rqt_image_view,,,"Visualization, Monitoring & Data Tools"
rqt_lifecycle_manager,https://github.com/ajtudela/rqt_lifecycle_manager,,"Classical Control (PID, MPC, etc.)","Interfacing & Interoperability (bridges, wrappers, APIs); Visualization, Monitoring & Data Tools"
rqt_moveit,https://github.com/ros-visualization/rqt_moveit,Industrial Robots,,"Visualization, Monitoring & Data Tools"
rqt_msg,https://github.com/ros-visualization/rqt_msg,,,"Visualization, Monitoring & Data Tools"
rqt_plot,https://github.com/ros-visualization/rqt_plot,,,"Visualization, Monitoring & Data Tools"
rqt_publisher,https://github.com/ros-visualization/rqt_publisher,,,"Visualization, Monitoring & Data Tools"
rqt_py_console,https://github.com/ros-visualization/rqt_py_console,,,"Visualization, Monitoring & Data Tools"
rqt_reconfigure,https://github.com/ros-visualization/rqt_reconfigure,,,"Visualization, Monitoring & Data Tools"
rqt_robot_dashboard,https://github.com/ros-visualization/rqt_robot_dashboard,,,"Visualization, Monitoring & Data Tools"
rqt_robot_monitor,https://github.com/ros-visualization/rqt_robot_monitor,,,"Visualization, Monitoring & Data Tools"
rqt_robot_steering,https://github.com/ros-visualization/rqt_robot_steering,,,"Visualization, Monitoring & Data Tools"
rqt_runtime_monitor,https://github.com/ros-visualization/rqt_runtime_monitor,,,"Visualization, Monitoring & Data Tools"
rqt_service_caller,https://github.com/ros-visualization/rqt_service_caller,,,"Visualization, Monitoring & Data Tools"
rqt_shell,https://github.com/ros-visualization/rqt_shell,,,"Visualization, Monitoring & Data Tools"
rqt_srv,https://github.com/ros-visualization/rqt_srv,,,"Visualization, Monitoring & Data Tools"
rqt_tf_tree,https://github.com/ros-visualization/rqt_tf_tree,,,"Visualization, Monitoring & Data Tools"
rqt_topic,https://github.com/ros-visualization/rqt_topic,,,"Visualization, Monitoring & Data Tools"
rse_prob_robotics,https://github.com/carlos-argueta/rse_prob_robotics,Robots for Education & Research,"State Estimation; Localization and Mapping (SLAM, LIO, VIO, LIVO)",
RSL,https://github.com/PickNikRobotics/RSL,,,
rslidar_msg,https://github.com/RoboSense-LiDAR/rslidar_msg,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Middleware & Communication
rslidar_sdk,https://github.com/RoboSense-LiDAR/rslidar_sdk,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
rt_manipulators_cpp,https://github.com/rt-net/rt_manipulators_cpp,,,
rt_usb_9axisimu_driver,https://github.com/rt-net/rt_usb_9axisimu_driver,,State Estimation,Hardware Drivers & Interfaces
rtabmap,https://github.com/introlab/rtabmap_ros/tree/ros2,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
rtabmap_standalone,https://github.com/introlab/rtabmap,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO)","Visualization, Monitoring & Data Tools"
rtcm_msgs,https://github.com/tilk/rtcm_msgs,,,
rtest,https://github.com/Beam-and-Spyrosoft/rtest,,,
rtsp_image_transport,https://github.com/fkie/rtsp_image_transport,,,Middleware & Communication
rtui,https://github.com/eduidl/rtui,,,"Visualization, Monitoring & Data Tools"
ruckig,https://github.com/pantor/ruckig,Industrial Robots,"Classical Control (PID, MPC, etc.); Motion Planning (global)",Real-Time Execution & Scheduling
rust_robotics,https://github.com/rsasaki0109/rust_robotics,Robots for Education & Research,"Localization and Mapping (SLAM, LIO, VIO, LIVO); Motion Planning (global); Classical Control (PID, MPC, etc.)","Analyzing, Testing, Benchmarking & Profiling"
rvd,https://github.com/aliasrobotics/RVD,Ground Robots (UGVs legged wheeled); Aerial Robots (UAVs),,"Security, Safety & Verification; Synthetic Data & Dataset Generation"
rviz,https://github.com/ros2/rviz,,,"Visualization, Monitoring & Data Tools"
rviz_2d_overlay_plugins,https://github.com/teamspatzenhirn/rviz_2d_overlay_plugins,,,"Visualization, Monitoring & Data Tools"
rviz_satellite,https://github.com/nobleo/rviz_satellite,Aerospace & Space Robotics,,"Visualization, Monitoring & Data Tools"
rviz_visual_tools,https://github.com/PickNikRobotics/rviz_visual_tools,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Visualization, Monitoring & Data Tools"
RVizSplat,https://github.com/splat-ros/RVizSplat,,,
SAILOR,https://github.com/MERLIN2-ARCH/sailor,,Object Detection & Semantic Understanding,"Synthetic Data & Dataset Generation; Visualization, Monitoring & Data Tools"
sbg_ros2_driver,https://github.com/SBG-Systems/sbg_ros2_driver,,State Estimation,Hardware Drivers & Interfaces
scan_detection_fusion,https://github.com/HexboxRC/scan_detection_fusion,,"Object Detection & Semantic Understanding; Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
scenario-execution,https://github.com/cps-test-lab/scenario-execution,,,"Analyzing, Testing, Benchmarking & Profiling"
sdformat_urdf,https://github.com/ros/sdformat_urdf,,,
sdformat_vendor,https://github.com/gazebo-release/sdformat_vendor,,,Simulators & Playgrounds
septentrio_gnss_driver,https://github.com/septentrio-gnss/septentrio_gnss_driver,,"Motion Planning & Navigation (global, local, path following); Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
shodh-memory,https://github.com/varun29ankuS/shodh-memory,,Task-Level Planning & Reasoning,
sick_safetyscanners2,https://github.com/SICKAG/sick_safetyscanners2,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Interfacing & Interoperability (bridges, wrappers, APIs); Hardware Drivers & Interfaces; Security, Safety & Verification"
sick_safetyscanners2_interfaces,https://github.com/SICKAG/sick_safetyscanners2_interfaces,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Interfacing & Interoperability (bridges, wrappers, APIs); Hardware Drivers & Interfaces; Security, Safety & Verification"
sick_safetyscanners_base,https://github.com/SICKAG/sick_safetyscanners_base,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Hardware Drivers & Interfaces; Security, Safety & Verification"
sick_safevisionary_base,https://github.com/SICKAG/sick_safevisionary_base,,,Hardware Drivers & Interfaces
sick_safevisionary_ros2,https://github.com/SICKAG/sick_safevisionary_ros2,,,Hardware Drivers & Interfaces
sick_scan_xd,https://github.com/SICKAG/sick_scan_xd,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
sicks300_ros2,https://github.com/ajtudela/sicks300_ros2,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Interfacing & Interoperability (bridges, wrappers, APIs); Hardware Drivers & Interfaces; Security, Safety & Verification"
simple-term-menu,https://github.com/clearpathrobotics/simple-term-menu,,,Build & Development Tools
simple_actions,https://github.com/DLu/simple_actions,,,
simple_grasping,https://github.com/mikeferguson/simple_grasping,,,
simple_launch,https://github.com/oKermorgant/simple_launch,,,
simROS2,https://github.com/CoppeliaRobotics/simROS2,,,Simulators & Playgrounds
simulation_interfaces,https://github.com/ros-simulation/simulation_interfaces,,,
sjtu_drone,https://github.com/NovoG93/sjtu_drone,Aerial Robots (UAVs),,Simulators & Playgrounds
SkiROS2,https://github.com/RobotLabLTH/SkiROS2,,Task-Level Planning & Reasoning,
slam_toolbox,https://github.com/SteveMacenski/slam_toolbox,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
slg_msgs,https://github.com/ajtudela/slg_msgs,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
slicer_ros2_module,https://github.com/rosmed/slicer_ros2_module,Healthcare & Assistive Robotics,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",Hardware Drivers & Interfaces
slider_publisher,https://github.com/oKermorgant/slider_publisher,,,"Visualization, Monitoring & Data Tools; Middleware & Communication"
SMACC2,https://github.com/robosoft-ai/SMACC2,,Task-Level Planning & Reasoning,
SMART-TRACK,https://github.com/mzahana/smart_track,Aerial Robots (UAVs),"Sensing & Raw Data Processing (camera, lidar, sonar, radar); State Estimation",
SMARTmBOT,https://github.com/SMARTlab-Purdue/SMARTmBOT,Ground Robots (UGVs legged wheeled); Robots for Education & Research,,Hardware Drivers & Interfaces
snowbot_operating_system,https://github.com/PickNikRobotics/snowbot_operating_system,,,
snowbot_release,https://github.com/ros2-gbp/snowbot_release,,,
SO-100-arm,https://github.com/brukg/SO-100-arm,,,
so_arm_100_hardware,https://github.com/brukg/so_arm_100_hardware,Industrial Robots,"Classical Control (PID, MPC, etc.)","Interfacing & Interoperability (bridges, wrappers, APIs); Hardware Drivers & Interfaces; Middleware & Communication"
soar_ros,https://github.com/THA-Embedded-Systems-Lab/soar_ros,,,Embedded Systems & Accelerators
soccer_interfaces,https://github.com/ros-sports/soccer_interfaces,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
soccer_vision_3d_rviz_markers,https://github.com/ros-sports/soccer_vision_3d_rviz_markers,,,"Visualization, Monitoring & Data Tools"
socketcan_adapter,https://github.com/polymathrobotics/socketcan_adapter,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Hardware Drivers & Interfaces"
sol_vendor,https://github.com/OUXT-Polaris/sol_vendor,,,
sophus,https://github.com/clalancette/sophus,,,
Space_ROS,https://github.com/space-ros,Aerospace & Space Robotics,,"Real-Time Execution & Scheduling; Security, Safety & Verification; Simulators & Playgrounds"
spark-fast-lio,https://github.com/MIT-SPARK/spark-fast-lio/tree/main?tab=readme-ov-file,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
spatio_temporal_voxel_layer,https://github.com/SteveMacenski/spatio_temporal_voxel_layer,,"Motion Planning & Navigation (global, local, path following)",
spdlog_vendor,https://github.com/ros2/spdlog_vendor,,,
srdfdom,https://github.com/moveit/srdfdom,Industrial Robots,Object Detection & Semantic Understanding,
SROS2,https://github.com/ros2/sros2,,,"Security, Safety & Verification; Interfacing & Interoperability (bridges, wrappers, APIs)"
steering_functions,https://github.com/hbanzhaf/steering_functions,,,
StereoSA,https://github.com/M2219/StereoSA,"Autonomous Vehicles (cars, trucks, delivery robots); Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled)",Object Detection & Semantic Understanding,
stomp,https://github.com/ros-industrial/stomp,Industrial Robots,Motion Planning (global),
SUAVE,https://github.com/kas-lab/suave,Underwater Robots (UUVs),"Classical Control (PID, MPC, etc.); Control - Adaptive & Learning-Based Control (RL, imitation, adaptive dynamics)",
sugarcoat,https://github.com/automatika-robotics/sugarcoat,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
SUPER,https://github.com/hku-mars/SUPER,Aerial Robots (UAVs),"Sim2Real Transfer; Motion Planning & Navigation (global, local, path following)",Simulators & Playgrounds
Swarm-SLAM,https://github.com/MISTLab/Swarm-SLAM,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO)",Multi-Robot Systems
swri_console,https://github.com/swri-robotics/swri_console,,,
synapticon_ros2_control,https://github.com/synapticon/synapticon_ros2_control,,"Classical Control (PID, MPC, etc.)","Interfacing & Interoperability (bridges, wrappers, APIs)"
sync_tooling_msgs,https://github.com/tier4/sync_tooling_msgs,,,Middleware & Communication; Build & Development Tools
synchronizer,https://github.com/ruoxianglee/synchronizer,,,"Real-Time Execution & Scheduling; Analyzing, Testing, Benchmarking & Profiling"
synchros2,https://github.com/rai-opensource/synchros2,,,
system_modes,https://github.com/micro-ROS/system_modes,,,Embedded Systems & Accelerators
system_tests,https://github.com/ros2/system_tests,,,
tango_icons_vendor,https://github.com/ros-visualization/tango_icons_vendor,,,
tecgihan_driver,https://github.com/tecgihan/tecgihan_driver,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
teleop,https://github.com/SpesRobotics/teleop,Industrial Robots,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)","Interfacing & Interoperability (bridges, wrappers, APIs)"
teleop_tools,https://github.com/ros-teleop/teleop_tools,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",
teleop_twist_joy,https://github.com/ros2/teleop_twist_joy,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",
teleop_twist_keyboard,https://github.com/ros2/teleop_twist_keyboard,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",
tello-ros2,https://github.com/tentone/tello-ros2,Aerial Robots (UAVs),"Localization and Mapping (SLAM, LIO, VIO, LIVO)",Hardware Drivers & Interfaces
tensorrt_cmake_module,https://github.com/tier4/tensorrt_cmake_module,,,Embedded Systems & Accelerators; Build & Development Tools
terminal_rviz,https://github.com/nathanshankar/terminal_rviz,,,"Visualization, Monitoring & Data Tools"
test_interface_files,https://github.com/ros2/test_interface_files,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Analyzing, Testing, Benchmarking & Profiling"
tf2_2d,https://github.com/locusrobotics/tf2_2d,,,
tf2_web_republisher,https://github.com/RobotWebTools/tf2_web_republisher,,,
tf_namespace_bridge,https://github.com/husarion/tf_namespace_bridge,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Multi-Robot Systems"
tf_transformations,https://github.com/DLu/tf_transformations,,,
tf_transformations_release,https://github.com/ros2-gbp/tf_transformations_release,,,
tf_tree_terminal,https://github.com/Tanneguydv/tf_tree_terminal,,,
The_Marathon_2,https://github.com/IntelligentRoboticsLabs/marathon_ros2,"Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Motion Planning (global); Reactive Planning (local , obstacle avoidance); Motion Planning & Navigation (global, local, path following)",
tinyspline_vendor,https://github.com/wep21/tinyspline_vendor,,,
tinyxml2_vendor,https://github.com/ros2/tinyxml2_vendor,,,
tinyxml_vendor,https://github.com/ros2/tinyxml_vendor,,,Build & Development Tools
tlsf,https://github.com/ros2/tlsf,,,
topic_based_hardware_interfaces,https://github.com/ros-controls/topic_based_hardware_interfaces,,,Hardware Drivers & Interfaces
topic_tools,https://github.com/ros-tooling/topic_tools,,,Build & Development Tools
toppra,https://github.com/hungpham2511/toppra,,Motion Planning (global),
Toychain,https://github.com/teksander/toychain,,,"Security, Safety & Verification"
trac_ik,https://github.com/traclabs/trac_ik,,,
tracetools_acceleration,https://github.com/ros-acceleration/tracetools_acceleration,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Hardware Drivers & Interfaces; Embedded Systems & Accelerators"
tracetools_analysis,https://github.com/ros-tracing/tracetools_analysis,,,"Analyzing, Testing, Benchmarking & Profiling"
trackdlo_perception,https://github.com/HayatoShimada/trackdlo_perception,,"Object Detection & Semantic Understanding; Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Cloud/Edge Deployment & Orchestration
transport_drivers,https://github.com/ros-drivers/transport_drivers,,,Middleware & Communication
trimble_driver_ros,https://github.com/trimble-oss/trimble_driver_ros,,,Hardware Drivers & Interfaces
tsid,https://github.com/stack-of-tasks/tsid,Aerospace & Space Robotics,"Classical Control (PID, MPC, etc.)",
turbojpeg_compressed_image_transport,https://github.com/wep21/turbojpeg_compressed_image_transport,,,Middleware & Communication
turtle_nest,https://github.com/Jannkar/turtle_nest,,,
turtlebot3,https://github.com/ROBOTIS-GIT/turtlebot3,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO); Motion Planning & Navigation (global, local, path following)",Simulators & Playgrounds
turtlebot3_applications,https://github.com/ROBOTIS-GIT/turtlebot3_applications,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO); Motion Planning & Navigation (global, local, path following)",Simulators & Playgrounds
turtlebot3_applications_msgs,https://github.com/ROBOTIS-GIT/turtlebot3_applications_msgs,Ground Robots (UGVs legged wheeled),,
turtlebot3_autorace,https://github.com/ROBOTIS-GIT/turtlebot3_autorace,"Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO); Motion Planning & Navigation (global, local, path following)",Simulators & Playgrounds
turtlebot3_home_service_challenge,https://github.com/ROBOTIS-GIT/turtlebot3_home_service_challenge,,,
turtlebot3_machine_learning,https://github.com/ROBOTIS-GIT/turtlebot3_machine_learning,,,
turtlebot3_manipulation,https://github.com/ROBOTIS-GIT/turtlebot3_manipulation,Ground Robots (UGVs legged wheeled); Industrial Robots,,Simulators & Playgrounds; Embedded Systems & Accelerators
turtlebot3_msgs,https://github.com/ROBOTIS-GIT/turtlebot3_msgs,Ground Robots (UGVs legged wheeled),,
turtlebot3_simulations,https://github.com/ROBOTIS-GIT/turtlebot3_simulations,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO); Motion Planning & Navigation (global, local, path following)",Simulators & Playgrounds
turtlebot4,https://github.com/turtlebot/turtlebot4,Ground Robots (UGVs legged wheeled),,
turtlebot4_desktop,https://github.com/turtlebot/turtlebot4_desktop,Ground Robots (UGVs legged wheeled),,
turtlebot4_robot,https://github.com/turtlebot/turtlebot4_robot,Ground Robots (UGVs legged wheeled),,
turtlebot4_setup,https://github.com/turtlebot/turtlebot4_setup,Ground Robots (UGVs legged wheeled),,
turtlebot4_simulator,https://github.com/turtlebot/turtlebot4_simulator,Ground Robots (UGVs legged wheeled),,
tuw_geometry,https://github.com/tuw-robotics/tuw_geometry,,,"Visualization, Monitoring & Data Tools"
tuw_msgs,https://github.com/tuw-robotics/tuw_msgs,,,
tuw_robotics,https://github.com/tuw-robotics/tuw_robotics,,,
tvm_vendor,https://github.com/autowarefoundation/tvm_vendor,,,
twist_mux,https://github.com/ros-teleop/twist_mux,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",
twist_mux_msgs,https://github.com/ros-teleop/twist_mux_msgs,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",
twist_stamper,https://github.com/joshnewans/twist_stamper,,,
uav_dataset_generation_ros,https://github.com/mzahana/uav_dataset_generation_ros,Aerial Robots (UAVs),,"Synthetic Data & Dataset Generation; Visualization, Monitoring & Data Tools"
UAV_Volcanic_Plume_Sampling,https://huggingface.co/edouard-rolland/YOLOv8-volcanic_plume-fuego_summit,Aerial Robots (UAVs),Object Detection & Semantic Understanding,"Synthetic Data & Dataset Generation; Visualization, Monitoring & Data Tools"
ublox,https://github.com/KumarRobotics/ublox,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
